number,residual
0,2.6823915982082234
1,7.567676788556721
2,-8.281538415262307
3,-0.206575894143743
4,-0.3203098692424575
5,2.283417924657277
6,-1.8527301048537748
7,5.987521943531938
8,-10.906136902067594
9,-11.010532288484569
10,1.467998915151271
11,-10.241122517760711
12,-1.5241107342133615
13,5.410631353688309
14,-1.2346248875134886
15,0.6747007174568243
16,5.690259980981752
17,-0.21464041745421358
18,1.842135907782641
19,0.998519823651236
20,-6.725488158501033
21,1.9051619692616626
22,-6.835228839923225
23,2.740600156625513
24,-3.1619692336557392
25,-3.5728198800931423
26,2.4513353789331127
27,3.284832461664621
28,-1.9480356990736212
29,0.6495607555667835
30,-0.8350921354983338
31,1.0068349174163913
32,-2.3092756248416553
33,-1.1636377048693554
34,-6.454024360008184
35,0.11837708931313529
36,-0.4951089982583099
37,-3.121960163128433
38,-3.920853346851226
39,0.27155409047082824
40,0.6746683578938981
41,1.5459756399918163
42,1.3416281737366917
43,-3.1619692336557392
44,0.1487167580621236
45,4.049215819220395
46,-6.639781720034092
47,-0.07903256614273424
48,5.6067607191015
49,4.506264830225998
50,1.8712892109387305
51,1.769243877246474
52,4.773664976568689
53,1.2802796547967263
54,4.4383952316422715
55,0.9799442474133047
56,-7.438980860410856
57,2.949104431823166
58,4.0974086697563825
59,-0.6560404082055378
60,1.493000886192144
61,13.62177426544116
62,4.354584427625223
63,-12.239651613623145
64,2.578804322858243
65,-0.5999315162357863
66,2.3371487416854855
67,-7.170595702175994
68,-4.113588175292037
69,-3.906136902067594
70,1.1403872956020074
71,3.987517646226957
72,6.964175031361005
73,2.1736772432350833
74,2.018805758846078
75,3.3159791266357903
76,-2.173772131565805
77,1.7112592875841681
78,2.8673976619212436
79,-1.1262879450225505
80,3.3853039105563862
81,1.1123295537271969
82,-2.044410044678812
83,2.1906418807749635
84,2.438248281029754
85,-3.5721861249392797
86,3.012586157441131
87,-1.5452184456595965
88,2.293424105856257
89,5.164143934624349
90,4.242241316263479
91,-10.773029406377944
92,2.7109314278675978
93,-0.01744633329312073
94,-1.2106595957553399
95,5.558952592190023
96,-3.5875750199450245
97,4.621332552607267
98,2.4855626562498454
99,11.193511490462178
100,-1.2574707119749693
101,-0.4000705645543352
102,0.9810855997486421
103,-0.5191610327575553
104,-3.27857582715788
105,0.7211840617941361
106,-1.0191610327575553
107,0.2322380582952306
108,2.9732460021271727
109,2.409363378848372
110,1.5747397818554028
111,0.39665611759380326
112,-1.1262879450225505
113,-3.3183522113050827
114,-0.8060323953428199
115,2.3444667149402783
116,-0.6032603050656498
117,-6.090934922576114
118,-0.9986963840828409
119,-7.5019522103160625
120,0.7275662305852624
121,-3.414078239361828
122,1.894358749219153
123,1.5402695573389273
124,8.950418911467672
125,-0.4570160339437077
126,-1.6182615104361489
127,0.7718407316928619
128,2.108140945552165
129,-1.759521882635914
130,-0.13260841060521766
131,4.851230056175993
132,0.3334496945727343
133,1.0751255188830768
134,-9.739651613623145
135,3.8894340419159974
136,-1.0115046974050053
137,-15.864141737291266
138,-6.67648719919191
139,-0.47097662753221314
140,1.154523306423524
141,-0.1005919230984933
142,-8.572819880093142
143,-24.915938913288358
144,-1.054529892831706
145,2.0766280038603497
146,-3.895098641394478
147,0.6985925101010046
148,-0.590934922576114
149,3.844224198751002
150,1.2641793005869237
151,0.9092727832515877
152,0.5904180161364376
153,-2.482935969211198
154,3.835430842356729
155,4.962305792300306
156,4.8333883400626885
157,2.791085206490015
158,3.273665296859745
159,1.9051619692616626
160,4.406665065063242
161,1.3686652968597448
162,0.12559087748884856
163,2.6932945190323387
164,1.2765954677651123
165,-7.071768492457915
166,4.8376425237280785
167,5.961317346685409
168,3.2769576690965483
169,5.290148414303864
170,-0.13260841060521766
171,-0.07218793597974127
172,-0.2820010848487291
173,-0.2820010848487291
174,-5.08194414616969
175,1.9451410417279345
176,4.391806242546441
177,11.95718438162119
178,2.3791084720881557
179,1.0527180771815114
180,7.567456322625759
181,4.336909300125681
182,1.300887047799943
